iter,train_loss,val_loss,elapsed_s
1,4.218,4.1204,
250,3.3214,3.3465,
500,3.1387,2.9832,
750,2.5761,2.4979,
1000,2.3809,2.3159,
1250,2.2609,2.2233,
1500,2.2006,2.1204,
1750,2.1091,2.0569,
2000,2.0236,2.0068,
2250,1.9454,1.9519,
2500,1.8836,1.914,
2750,1.9044,1.8896,
3000,1.865,1.8527,
3250,1.7816,1.8339,
3500,1.7602,1.8187,
3750,1.7716,1.7956,
4000,1.706,1.7755,
4250,1.6666,1.7561,
4500,1.629,1.7345,
4750,1.6582,1.721,
5000,1.6226,1.7297,
